key;bg;cz;de;default;dk;en;es;fi;fr;gr;hr;hu;ir;it;nl;no;pl;pt;ro;rs;se;sk;sl;tr
label_packageTextureDir;Директория на текстурите на пакета;Adresář textur balíčku;Paket-Texturverzeichnis;Package textures directory;Pakketeksturmappe;Package textures directory;Directorio de texturas del paquete;Paketin tekstuurikansio;Répertoire des textures du paquet;Κατάλογος υφών πακέτου;Direktorij tekstura paketa;Csomag-textúra könyvtár;Eolaire uigeachtaí an phacáiste;Directory texture pacchetto;Pakket-textuurmap;Pakketeksturmappe;Katalog tekstur pakietu;Diretório de texturas do pacote;Directorul de texturi al pachetului;Директоријум текстура пакета;Paket-texturkatalog;Adresár textúr balíka;Mapa tekstur paketa;Paket doku dizini
label_projectRootFolder;Коренна директория на проекта;Kořenový adresář projektu;Projekt-Stammverzeichnis;Project root directory;Projektets rodmappe;Project root directory;Directorio raíz del proyecto;Projektin juurikansio;Répertoire racine du projet;Ριζικός κατάλογος έργου;Korisnički direktorij projekta;Projekt gyökérkönyvtár;Eolaire fréimhe an tionscadail;Directory principale del progetto;Hoofdmap van het project;Prosjektrotmappe;Katalog główny projektu;Diretório raiz do projeto;Directorul rădăcină al proiectului;Коренски директоријум пројекта;Projektets rotkatalog;Koreňový adresár projektu;Korenjska mapa projekta;Proje kök dizini
label_sdkRoot;Коренна директория на MSFS SDK;Kořenový adresář MSFS SDK;MSFS SDK-Stammverzeichnis;MSFS SDK root directory;MSFS SDK-rodmappe;MSFS SDK root directory;Directorio raíz del SDK de MSFS;MSFS SDK:n juurikansio;Répertoire racine du SDK MSFS;Ριζικός κατάλογος MSFS SDK;Korisnički direktorij MSFS SDK-a;MSFS SDK gyökérkönyvtár;Eolaire fréimhe SDK MSFS;Directory principale MSFS SDK;Hoofdmap van de MSFS SDK;MSFS SDK-rotmappe;Katalog główny MSFS SDK;Diretório raiz do MSFS SDK;Directorul rădăcină al MSFS SDK;Коренски директоријум MSFS SDK;MSFS SDK-rotkatalog;Koreňový adresár MSFS SDK;Korenjska mapa MSFS SDK;MSFS SDK kök dizini
label_simType;Тип симулация;Typ simulace;Simulationstyp;Simulation type;Simulationstype;Simulation type;Tipo de simulación;Simulaatiotyyppi;Type de simulation;Τύπος προσομοίωσης;Vrsta simulacije;Szimulációtípus;Cineál insamhalta;Tipo di simulazione;Simulatietype;Simuleringstype;Typ symulacji;Tipo de simulação;Tipul de simulare;Тип симулације;Simuleringstyp;Typ simulácie;Vrsta simulacije;Simülasyon türü
label_textureFormat;Формат на текстурата;Formát textury;Texturformat;Texture format;Teksturformat;Texture format;Formato de textura;Tekstuuriformaatti;Format de texture;Μορφή υφής;Format teksture;Textúraformátum;Formáid uigeachta;Formato texture;Textuurformaat;Teksturformat;Format tekstury;Formato de textura;Formatul texturii;Формат текстуре;Texturformat;Formát textúry;Format teksture;Doku biçimi
label_textureTypes;Типове текстури;Typy textur;Texturtypen;Texture types;Teksturtyper;Texture types;Tipos de textura;Tekstuurityypit;Types de textures;Τύποι υφών;Vrste tekstura;Textúratípusok;Cineálacha uigeachta;Tipi di texture;Textuurtypes;Teksturtyper;Typy tekstur;Tipos de textura;Tipuri de texturi;Типови текстура;Texturtyper;Typy textúr;Vrste tekstur;Doku türleri
language_bg;Български;Bulharština;Bulgarisch;Bulgarian;Bulgarsk;Bulgarian;;bulgaria;;Βουλγαρικά;Bugarski;Bolgár;Bulgáiris;;Bulgaars;Bulgarsk;Bułgarski;Búlgaro;Bulgară;Бугарски;Bulgariska;Bulharčina;Bolgarščina;
language_cz;Чешки;Čeština;Tschechisch;Czech;Tjekkisk;Czech;;tšekki;;Τσεχικά;Češki;Cseh;Seicis;;Tsjechisch;Tsjekkisk;Czeski;Checo;Cehă;Чешки;Tjeckiska;Čeština;Češčina;
language_de;Немски;Němčina;Deutsch;German;Tysk;German;Alemán;saksa;Allemand;Γερμανικά;Njemački;Német;Gearmáinis;Tedesco;Duits;Tysk;Niemiecki;Alemão;Germană;Немачки;Tyska;Nemčina;Nemščina;Almanca
language_dk;Датски;Dánština;Dänisch;Danish;Dansk;Danish;;tanska;;Δανικά;Danski;Dán;Danmhairgis;;Deens;Dansk;Duński;Dinamarquês;Daneză;Дански;Danska;Dánčina;Danska;
language_en;Английски;Angličtina;Englisch;English;Engelsk;English;Inglés;englanti;Anglais;Αγγλικά;Engleski;Angol;Béarla;Inglese;Engels;Engelsk;Angielski;Inglês;Engleză;Енглески;Engelska;Angličtina;Angleščina;İngilizce
language_es;Испански;Španělština;Spanisch;Spanish;Spansk;Spanish;Español;espanja;;Ισπανικά;Španjolski;Spanyol;Spáinnis;Spagnolo;Spaans;Spansk;Hiszpański;Espanhol;Spaniolă;Шпански;Spanska;Španielčina;Španščina;İspanyolca
language_fi;Фински;Finština;Finnisch;Finnish;Finsk;Finnish;;suomi;;Φινλανδικά;Finski;Finn;Fionlainnis;;Fins;Finsk;Fiński;Finlandês;Finlandeză;Фински;Finska;Fínčina;Finska;
language_fr;Френски;Francouzština;Französisch;French;Fransk;French;Francés;ranska;;Γαλλικά;Francuski;Francia;Fraincis;Francese;Frans;Fransk;Francuski;Francês;Franceză;Француски;Franska;Francúzština;Francoščina;Fransızca
language_gr;Гръцки;Řečtina;Griechisch;Greek;Græsk;Greek;;kreikka;;Ελληνικά;Grčki;Görög;Gréigis;;Grieks;Gresk;Grecki;Grego;Greacă;Грчки;Grekiska;Gréčtina;Grščina;
language_hr;Хърватски;Chorvatština;Kroatisch;Croatian;Kroatisk;Croatian;;kroatia;;Κροατικά;Hrvatski;Horvát;Cróitis;;Kroatisch;Kroatisk;Chorwacki;Croata;Croată;Хрватски;Kroatiska;Chorvátčina;Hrvaščina;
language_hu;Унгарски;Maďarština;Ungarisch;Hungarian;Ungarsk;Hungarian;;unkari;;Ουγγρικά;Mađarski;Magyar;Ungáiris;;Hongaars;Ungarsk;Węgierski;Húngaro;Maghiară;Мађарски;Ungerska;Maďarčina;Madžarščina;
language_ir;Ирландски;Irština;Irisch;Irish;Irsk;Irish;;irlanti;;Ιρλανδικά;Irski;Ír;Gaeilge;;Iers;Irsk;Irlandzki;Irlandês;Irlandeză;Ирски;Iriska;Írčina;Irščina;
language_it;Италиански;Italština;Italienisch;Italian;Italiensk;Italian;Italiano;italia;;Ιταλικά;Talijanski;Olasz;Iodáilis;Italiano;Italiaans;Italiensk;Włoski;Italiano;Italiană;Италијански;Italienska;Taliančina;Italijanščina;İtalyanca
language_nl;Холандски;Nizozemština;Niederländisch;Dutch;Hollandsk;Dutch;;hollanti;;Ολλανδικά;Nizozemski;Holland;Ísiltíreach;;Nederlands;Nederlandsk;Holenderski;Neerlandês;Olandeză;Холандски;Nederländska;Holandčina;Nizozemščina;
language_no;Норвежки;Norština;Norwegisch;Norwegian;Norsk;Norwegian;;norja;;Νορβηγικά;Norveški;Norvég;Nua-Aeirgneach;;Noors;Norsk;Norweski;Norueguês;Norvegiană;Норвешки;Norska;Nórčina;Norveščina;
language_pl;Полски;Polština;Polnisch;Polish;Polsk;Polish;;puola;;Πολωνικά;Poljski;Lengyel;Polainnis;;Pools;Polsk;Polski;Polaco;Poloneză;Пољски;Polska;Poľština;Poljščina;
language_pt;Португалски;Portugalština;Portugiesisch;Portuguese;Portugisisk;Portuguese;;portugali;;Πορτογαλικά;Portugalski;Portugál;Portaingéilis;;Portugees;Portugisisk;Portugalski;Português;Portugheză;Португалски;Portugisiska;Portugalčina;Portugalščina;
language_ro;Румънски;Rumunština;Rumänisch;Romanian;Rumænsk;Romanian;;romania;;Ρουμανικά;Rumunjski;Román;Rómáinis;;Roemeens;Rumensk;Rumuński;Romeno;Română;Румунски;Rumänska;Rumunčina;Romunščina;
language_rs;Сръбски;Srbština;Serbisch;Serbian;Serbisk;Serbian;;serbia;;Σερβικά;Serbijski;Szerb;Seirbis;;Servisch;Serbisk;Serbski;Sérvio;Sârbă;Српски;Serbiska;Srbčina;Srbščina;
language_se;Шведски;Švédština;Schwedisch;Swedish;Svensk;Swedish;;ruotsi;;Σουηδικά;Švedski;Svéd;Sualannais;;Zweeds;Svensk;Szwedzki;Sueco;Suedeză;Шведски;Svenska;Švédčina;Švedščina;
language_sk;Словашки;Slovenština;Slowakisch;Slovak;Slovakisk;Slovak;;slovakia;;Σλοβακικά;Slovački;Szlovák;Slovacais;;Slowaaks;Slovakisk;Słowacki;Eslovaco;Slovacă;Словачки;Slovakiska;Slovenčina;Slovaščina;
language_sl;Словенски;Slovinština;Slowenisch;Slovenian;Slovensk;Slovenian;;slovenia;;Σλοβενικά;Slovenski;Szlovén;Slóivéinis;;Sloveens;Slovensk;Słoweński;Esloveno;Slovenă;Словеначки;Slovenska;Slovinčina;Sloveneščina;
language_tr;Турски;Turečtina;Türkisch;Turkish;Tyrkisk;Turkish;Turco;turkki;;Τουρκικά;Turski;Török;Tuircis;Turco;Turks;Tyrkisk;Turecki;Turco;Turcă;Турски;Turkiska;Turečtina;Turščina;Türkçe
menu_about;За;O aplikaci;Über;About;Om;About;Acerca de;Tietoja;À propos;Σχετικά;O programu;Rólunk;Maidir le;Informazioni;Over;Om;O programie;Sobre;Despre;О програму;Om;O programe;O;Hakkında
menu_help;Помощ;Nápověda;Hilfe;Help;Hjælp;Help;Ayuda;Ohje;Aide;Βοήθεια;Pomoć;Súgó;Cabhair;Aiuto;Help;Hjelp;Pomoc;Ajuda;Ajutor;Помоћ;Hjälp;Pomoc;Pomoč;Yardım
new_project_hint;Нов проект...;Nový projekt...;Neues Projekt...;New Project...;Nyt projekt...;New Project...;Nuevo proyecto...;Uusi projekti...;Nouveau projet...;Νέο έργο...;Novi projekt...;Új projekt...;Tionscadal nua...;Nuovo progetto...;Nieuw project...;Nytt prosjekt...;Nowy projekt...;Novo projeto...;Proiect nou...;Нови пројекат...;Nytt projekt...;Nový projekt...;Nov projekt...;Yeni proje...
ok;ОК;OK;Ok;OK;Ok;OK;Aceptar;Ok;OK;Εντάξει;OK;Ok;OK;Ok;Ok;Ok;OK;Ok;Ok;У реду;Ok;OK;Ok;Tamam
search;Търсене;Hledat;Suchen;Search;Søg;Search;Buscar;Hae;Rechercher;Αναζήτηση;Pretraži;Keresés;Cuardaigh;Cerca;Zoeken;Søk;Wyszukaj;Pesquisar;Căutare;Претрага;Sök;Hľadať;Iskanje;Ara
search_hint;Търсене...;Hledat...;Suchen...;Search...;Søg...;Search...;Buscar...;Hae...;Rechercher...;Αναζήτηση...;Pretraži...;Keresés...;Cuardaigh...;Cerca...;Zoeken...;Søk...;Wyszukaj...;Pesquisar...;Căutare...;Претрага...;Sök...;Hľadať...;Iskanje...;Ara...
show_details_hint;Показване на подробности...;Zobrazit podrobnosti...;Details anzeigen...;Show Details...;Vis detaljer...;Show Details...;Mostrar detalles...;Näytä tiedot...;Afficher les détails...;Εμφάνιση λεπτομερειών...;Prikaži detalje...;Részletek megjelenítése...;Taispeáin sonraí...;Mostra dettagli...;Details weergeven...;Vis detaljer...;Pokaż szczegóły...;Mostrar detalhes...;Afișează detalii...;Прикажи детаље...;Visa detaljer...;Zobraziť podrobnosti...;Pokaži podrobnosti...;Ayrıntıları göster...
stderr;Извеждане на грешки;Výpis chyb;Fehlerausgabe;Error Output;Fejlmeddelelse;Error Output;Salida de errores;Virheilmoitus;Message d'erreur;Εμφάνιση σφαλμάτων;Izlazna poruka o pogrešci;Hibajelentés;Aschur earráide;Output errori;Foutmelding;Feilmelding;Wynik błędu;Saída de erros;Afișare erori;Излаз грешака;Felmeddelande;Výpis chýb;Prikaz napak;Hata Çıktısı
stdout;Извеждане;Výstup;Ausgabe;Output;Udskrift;Output;Salida;Tulostus;Sortie;Εμφάνιση;Izlazna poruka;Kimenet;Aschur;Output;Uitvoer;Utdata;Wynik;Saída;Afișare;Излаз;Utmatning;Výstup;Izpis;Çıktı
tab_airplanes;Самолети;Letadla;Flugzeuge;Aircraft;Fly;Aircraft;Aviones;Lentokoneet;Avions;Αεροσκάφη;Zrakoplovi;Repülőgépek;Aerárthach;Aerei;Vliegtuigen;Fly;Samoloty;Aeronaves;Avioane;Авион;Flygplan;Lietadlá;Letala;Uçaklar
tab_projects;Проекти;Projekty;Projekte;Projects;Projekter;Projects;Proyectos;Projektit;Projets;Έργα;Projekti;Projektek;Tionscadail;Progetti;Projecten;Prosjekter;Projekty;Projetos;Proiecte;Пројекти;Projekt;Projekty;Projekti;Projeler
title_delete;Изтриване на елемент;Odstranit prvek;Element löschen;Delete Element;Slet element;Delete Element;Eliminar elemento;Poista elementti;Supprimer l'élément;Διαγραφή στοιχείου;Izbriši element;Elem törlése;Scrios eilimint;Elimina elemento;Element verwijderen;Slett element;Usuń element;Apagar elemento;Șterge element;Избриши елемент;Ta bort element;Odstrániť prvok;Izbriši element;Öğeyi sil
title_info;Информация;Info;Info;Info;Info;Info;Información;Info;Info;Πληροφορίες;Informacije;Info;Faisnéis;Info;Info;Info;Informacje;Informações;Info;Инфо;Info;Info;Info;Bilgi
tooltip_airplaneName;Името на самолета, за който искате да създадете боядисване.\nТрябва да е уникално във всичките ви проекти.\nАко работите върху няколко боядисвания за самолета, уверете се, че името е еднакво във всичките ви проекти.;Název letadla, pro které chcete vytvořit lakování.\nMěl by být jedinečný ve všech vašich projektech.\nPokud pracujete na více lakováních pro dané letadlo, ujistěte se, že název je ve všech vašich projektech konzistentní.;Der Name des Flugzeugs, für das Du eine Lackierung erstellen möchtest.\nSollte in allen Ihren Projekten eindeutig sein.\nWenn Du an mehreren Lackierungen für das Flugzeug arbeitest, stelle sicher, daß der Name in allen Ihren Projekten konsistent ist.;The name of the aircraft for which you want to create a paint scheme.\nMust be unique across all your projects.\nIf you are working on multiple paint schemes for the aircraft, make sure the name is consistent across all your projects.;Navnet på det fly, du vil oprette en bemaling til.\nSkal være entydigt i alle dine projekter.\nHvis du arbejder på flere bemalinger til flyet, skal du sikre dig, at navnet er konsistent i alle dine projekter.;The name of the aircraft for which you want to create a paint scheme.\nMust be unique across all your projects.\nIf you are working on multiple paint schemes for the aircraft, make sure the name is consistent across all your projects.;El nombre del avión para el que desea crear una librea.\nDebe ser único en todos sus proyectos.\nSi trabaja en varias libreas para el avión, asegúrese de que el nombre sea coherente en todos sus proyectos.;Sen lentokoneen nimi, jolle haluat luoda maalauksen.\nSen tulisi olla yksilöllinen kaikissa projekteissasi.\nJos työskentelet useiden maalauksien parissa samalle lentokoneelle, varmista, että nimi on yhdenmukainen kaikissa projekteissasi.;Le nom de l'avion pour lequel vous souhaitez créer une livrée.\nDoit être unique dans tous vos projets.\nSi vous travaillez sur plusieurs livrées pour cet avion, assurez-vous que le nom est cohérent dans tous vos projets.;Το όνομα του αεροσκάφους για το οποίο θέλετε να δημιουργήσετε μια βαφή.\nΠρέπει να είναι μοναδικό σε όλα τα έργα σας.\nΕάν εργάζεστε σε περισσότερες από μία βαφές για το αεροσκάφος, βεβαιωθείτε ότι το όνομα είναι συνεπές σε όλα τα έργα σας.;Naziv zrakoplova za koji želite stvoriti livery.\nMora biti jedinstven u svim vašim projektima.\nAko radite na više liveryja za zrakoplov, osigurajte da je naziv dosljedan u svim vašim projektima.;A repülőgép neve, amelyhez festést szeretnél készíteni.\nMinden projektben egyedi kell, hogy legyen.\nHa több festésen dolgozol a repülőgéphez, győződj meg róla, hogy a név minden projektben következetes.;Ainm an aerárthaigh ar mian leat liobairí a chruthú dó.\nBa chóir go mbeadh sé uathúil ar fud do chuid tionscadal go léir.\nMá tá tú ag obair ar liobairí iolracha don aerárthach, cinntigh go bhfuil an t-ainm comhsheasmhach ar fud do chuid tionscadal go léir.;Il nome dell'aereo per cui vuoi creare una livrea.\nDeve essere univoco in tutti i tuoi progetti.\nSe lavori su più livree per lo stesso aereo, assicurati che il nome sia coerente in tutti i tuoi progetti.;De naam van het vliegtuig waarvoor je een livery wilt maken.\nMoet uniek zijn in al je projecten.\nAls je aan meerdere liveries voor het vliegtuig werkt, zorg er dan voor dat de naam in al je projecten consistent is.;Navnet på flyet du ønsker å lage en lakkering for.\nBør være unikt i alle prosjektene dine.\nHvis du arbeider med flere lakkeringer for flyet, må du sørge for at navnet er konsistent i alle prosjektene dine.;Nazwa samolotu, dla którego chcesz stworzyć malowanie.\nPowinna być unikalna we wszystkich Twoich projektach.\nJeśli pracujesz nad kilkoma malowaniami dla tego samolotu, upewnij się, że nazwa jest spójna we wszystkich Twoich projektach.;O nome da aeronave para a qual pretende criar uma pintura.\nDeve ser único em todos os seus projetos.\nSe estiver a trabalhar em várias pinturas para a aeronave, certifique-se de que o nome é consistente em todos os seus projetos.;Numele avionului pentru care dorești să creezi o schemă de vopsire.\nTrebuie să fie unic în toate proiectele tale.\nDacă lucrezi la mai multe scheme de vopsire pentru același avion, asigură-te că numele este consistent în toate proiectele tale.;Име авиона за који желите да креирате ливери.\nТреба да буде јединствено у свим вашим пројектима.\nАко радите на више ливери за авион, уверите се да је име доследно у свим вашим пројектима.;Namnet på det flygplan som du vill skapa en lackering för.\nBör vara unikt i alla dina projekt.\nOm du arbetar med flera lackeringar för flygplanet, se till att namnet är konsekvent i alla dina projekt.;Názov lietadla, pre ktoré chceš vytvoriť lakovanie.\nMal by byť jedinečný vo všetkých tvojich projektoch.\nAk pracuješ na viacerých lakovaniach pre lietadlo, uisti sa, že názov je konzistentný vo všetkých tvojich projektoch.;Ime letala, za katerega želiš ustvariti barvno shemo.\nMora biti edinstveno v vseh tvojih projektih.\nČe delaš na več barvnih shemah za letalo, poskrbi, da je ime v vseh tvojih projektih enako.;Livery oluşturmak istediğiniz uçağın adı.\nTüm projelerinizde benzersiz olmalıdır.\nUçak için birden fazla livery üzerinde çalışıyorsanız, adın tüm projelerinizde tutarlı olduğundan emin olun.
tooltip_airplanes;Имената на всички самолети, върху които работите.;Názvy všech letadel, na kterých pracujete.;Die Namen aller Flugzeuge, an denen Du arbeitest.;The names of all aircraft you are working on.;Navnene på alle de fly, du arbejder på.;The names of all aircraft you are working on.;Los nombres de todos los aviones en los que trabaja.;Kaikkien lentokoneiden nimet, joiden parissa työskentelet.;Les noms de tous les avions sur lesquels vous travaillez.;Τα ονόματα όλων των αεροσκαφών στα οποία εργάζεστε.;Nazivi svih zrakoplova na kojima radite.;Az összes repülőgép neve, amelyeken dolgozol.;Ainmneacha na n-eitleán go léir atá tú ag obair orthu.;I nomi di tutti gli aerei su cui lavori.;De namen van alle vliegtuigen waaraan je werkt.;Navnene på alle flyene du jobber med.;Nazwy wszystkich samolotów, nad którymi pracujesz.;Os nomes de todas as aeronaves em que está a trabalhar.;Numele tuturor avioanelor la care lucrezi.;Имена свих авиона на којима радите.;Namnen på alla flygplan som du arbetar med.;Názvy všetkých lietadiel, na ktorých pracujete.;Imena vseh letal, na katerih delate.;Üzerinde çalıştığınız tüm uçakların adları.
tooltip_browseDirectories;Търсене в директории.;Prohledat adresáře.;Verzeichnisse durchsuchen.;Browse directories.;Gennemse mapper.;Browse directories.;Explorar directorios.;Selaa kansioita.;Parcourir les répertoires.;Αναζήτηση σε καταλόγους.;Pregledaj direktorije.;Könyvtárak átkutatása.;Brabhsáil eolai.;Sfoglia directory.;Mappen doorzoeken.;Søk i kataloger.;Przeszukaj katalogi.;Pesquisar diretórios.;Căutare în directoare.;Прегледај директоријуме.;Sök i kataloger.;Prehľadávať adresáre.;Iskanje po mapah.;Dizinlere göz at.
tooltip_browseFiles;Търсене във файлове.;Prohledat soubory.;Dateien durchsuchen.;Browse files.;Gennemse filer.;Browse files.;Explorar archivos.;Selaa tiedostoja.;Parcourir les fichiers.;Αναζήτηση σε αρχεία.;Pregledaj datoteke.;Fájlok átkutatása.;Brabhsáil comhaid.;Sfoglia file.;Bestanden doorzoeken.;Søk i filer.;Przeszukaj pliki.;Pesquisar ficheiros.;Căutare în fișiere.;Прегледај фајлове.;Sök i filer.;Prehľadávať súbory.;Iskanje po datotekah.;Dosyalara göz at.
tooltip_flagHQAlbd;Flag HQ Albedo;Flag HQ Albedo;Flag HQ Albedo;Flag HQ Albedo;Flag HQ Albedo;Flag HQ Albedo;Marcar albedo HQ;Flag HQ Albedo;Marquer l'albédo HQ;Flag HQ Albedo;Zastavi HQ Albedo;Flag HQ Albedo;Flag HQ Albedo;Contrassegna albedo HQ;Vlag HQ Albedo;Flag HQ Albedo;Flag HQ Albedo;Flag HQ Albedo;Flag HQ Albedo;Flag HQ Albedo;Flagga HQ Albedo;Flag HQ Albedo;Flag HQ Albedo;HQ albedo işaretle
tooltip_flagHQDecal;Flag HQ Decal;Flag HQ Decal;Flag HQ Decal;Flag HQ Decal;Flag HQ Decal;Flag HQ Decal;Marcar calcomanía HQ;Flag HQ Decal;Marquer le décalque HQ;Flag HQ Decal;Zastavi HQ Decal;Flag HQ Decal;Flag HQ Decal;Contrassegna decalcomania HQ;Vlag HQ Decal;Flag HQ Decal;Flag HQ Decal;Flag HQ Decal;Flag HQ Decal;Flag HQ Decal;Flagga HQ Decal;Flag HQ Decal;Flag HQ Decal;HQ Decal işaretle
tooltip_flagNoAlphaAlbd;Flag Force No Alpha Albedo;Flag Force No Alpha Albedo;Flag Force No Alpha Albedo;Flag Force No Alpha Albedo;Flag Force No Alpha Albedo;Flag Force No Alpha Albedo;Marcar forzar albedo sin alfa;Flag Force No Alpha Albedo;Marquer « forcer l'albédo sans alpha »;Flag Force No Alpha Albedo;Zastavi Force No Alpha Albedo;Flag Force No Alpha Albedo;Flag Force No Alpha Albedo;Contrassegna forza albedo senza alfa;Vlag Force No Alpha Albedo;Flag Force No Alpha Albedo;Flag Force No Alpha Albedo;Flag Force No Alpha Albedo;Flag Force No Alpha Albedo;Flag Force No Alpha Albedo;Flagga Force No Alpha Albedo;Flag Force No Alpha Albedo;Flag Force No Alpha Albedo;Alfa albedo yok zorla işaretle
tooltip_flagNoAlphaDecal;Flag Force No Alpha Decal;Flag Force No Alpha Decal;Flag Force No Alpha Decal;Flag Force No Alpha Decal;Flag Force No Alpha Decal;Flag Force No Alpha Decal;Marcar forzar calcomanía sin alfa;Flag Force No Alpha Decal;Marquer « forcer le décalque sans alpha »;Flag Force No Alpha Decal;Zastavi Force No Alpha Decal;Flag Force No Alpha Decal;Flag Force No Alpha Decal;Contrassegna forza decalcomania senza alfa;Vlag Force No Alpha Decal;Flag Force No Alpha Decal;Flag Force No Alpha Decal;Flag Force No Alpha Decal;Flag Force No Alpha Decal;Flag Force No Alpha Decal;Flagga Force No Alpha Decal;Flag Force No Alpha Decal;Flag Force No Alpha Decal;Alfa decal yok zorla işaretle
tooltip_imageToMSFSKTX2Path;Директория ImageToMSFSKTX2;Adresář ImageToMSFSKTX2;ImageToMSFSKTX2-Verzeichnis;ImageToMSFSKTX2 directory;ImageToMSFSKTX2-mappe;ImageToMSFSKTX2 directory;Directorio ImageToMSFSKTX2;ImageToMSFSKTX2-kansio;Répertoire ImageToMSFSKTX2;Κατάλογος ImageToMSFSKTX2;Direktorij ImageToMSFSKTX2;ImageToMSFSKTX2 könyvtár;Eolaire ImageToMSFSKTX2;Directory ImageToMSFSKTX2;ImageToMSFSKTX2-map;ImageToMSFSKTX2-katalog;Katalog ImageToMSFSKTX2;Diretório ImageToMSFSKTX2;Directorul ImageToMSFSKTX2;Directory ImageToMSFSKTX2;ImageToMSFSKTX2-katalog;Adresár ImageToMSFSKTX2;Mapa ImageToMSFSKTX2;ImageToMSFSKTX2 dizini
tooltip_layoutGeneratorToolPath;Изпълним файл на инструмента за генериране на оформление.\nТъй като този файл се съхранява на произволно място във вашата файлова система;Spustitelný soubor nástroje pro generování rozvržení.\nJelikož je tento soubor uložen kdekoli ve vašem souborovém systému;Ausführbare Datei des Layoutgenerator-Tools.\nDa diese Datei an einer beliebigen Stelle in Ihrem Dateisystem abgelegt wird;Executable file of the Layout Generator tool.\nSince this file is stored anywhere in your file system;Kørbar fil til Layoutgenerator-værktøjet.\nDa denne fil gemmes et vilkårligt sted i dit filsystem;Executable file of the Layout Generator tool.\nSince this file is stored anywhere in your file system;Ejecutable de la herramienta Layoutgenerator.\nYa que esto se coloca en cualquier lugar de tu sistema de archivos;Layoutgenerator-työkalun suoritustiedosto.\nKoska tämä tiedosto tallennetaan mihin tahansa kohtaan tiedostojärjestelmässäsi;Exécutable de l'outil Layoutgenerator.\nComme il est simplement placé n'importe où dans votre système de fichiers;Εκτελέσιμο αρχείο του εργαλείου δημιουργίας διάταξης.\nΔεδομένου ότι αυτό το αρχείο αποθηκεύεται σε οποιαδήποτε θέση στο σύστημα αρχείων σας;Izvršna datoteka alata Layout Generator.\nBudući da se ova datoteka pohranjuje bilo gdje u vašem sustavu datoteka;A Layoutgenerator eszköz futtatható fájlja.\nMivel ez a fájl a fájlrendszer bármely pontján elhelyezhető;Comhad inbhainte de chuid an uirlis Ghinireora Leagan Amach.\nÓs rud é go stóráiltear an comhad seo áit ar bith i do chóras comhad;Eseguibile dello strumento Layoutgenerator.\nPoiché questo viene semplicemente inserito in un punto qualsiasi del tuo filesystem;Uitvoerbaar bestand van de Layoutgenerator-tool.\nAangezien dit bestand op een willekeurige locatie in je bestandssysteem wordt opgeslagen;Kjørbar fil for Layoutgenerator-verktøyet.\nSiden denne filen lagres hvor som helst i filsystemet ditt;Plik wykonywalny narzędzia do generowania układów.\nPonieważ ten plik jest umieszczany w dowolnym miejscu w systemie plików;Ficheiro executável da ferramenta Layout Generator.\nUma vez que este ficheiro é guardado em qualquer local do seu sistema de ficheiros;Fișier executabil al instrumentului de generare a layout-ului.\nDeoarece acest fișier este stocat în orice loc din sistemul tău de fișiere;Извршна датотека алата Layout Generator.\nПошто се ова датотека чува било где у вашем систему датотека;Körbar fil för layoutgeneratorverktyget.\nEftersom denna fil kan placeras var som helst i ditt filsystem;Spustiteľný súbor nástroja Layoutgenerator.\nKeďže tento súbor je uložený kdekoľvek vo vašom súborovom systéme;Izvedljiva datoteka orodja za ustvarjanje postavitev.\nKer je ta datoteka shranjena kjerkoli v vašem datotečnem sistemu;Layoutgenerator aracı yürütülebilir dosyası.\nBu, dosya sisteminizin herhangi bir yerine atıldığından
